applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Funmilayo Abubakar,202586780555FG,179,A1,B3,Biology,C5,Chemistry,C6,Further Mathematics,C4,3.6,Nursing,180,REJECTED
Solomon Eze,202560917851EG,234,B2,D7,Mathematics,C4,Economics,C4,Further Mathematics,B2,3.2,Accounting,170,ALTERNATIVE_COURSE
Peter Nwosu,202595966048HJ,189,B3,C6,Mathematics,C4,Physics,C4,Further Mathematics,B2,3.4,Information Technology,170,QUALIFIED
Solomon Bello,202531942268HJ,214,B3,C4,Biology,B3,Chemistry,E8,Further Mathematics,B2,3.2,Nursing,180,ALTERNATIVE_COURSE
Amaka Ogundele,202558886367HJ,299,C6,C4,Mathematics,C4,Physics,B3,Further Mathematics,B3,3.4,Information Technology,170,QUALIFIED
Aisha Olawale,202557216966HJ,206,C6,C4,Literature,E8,Government,B2,Further Mathematics,B3,3.0,Law,200,ALTERNATIVE_COURSE
Funmilayo Adeleke,202560593297CF,250,C5,C5,Biology,B2,Chemistry,C5,Further Mathematics,F9,2.6,Nursing,180,ALTERNATIVE_COURSE
Ibrahim Olawale,202527532735EG,185,A1,C5,Mathematics,C6,Physics,B3,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Tunde Bello,202527819523HJ,208,A1,A1,Literature,C4,Government,C4,Further Mathematics,C5,3.8,Law,200,QUALIFIED
Solomon Adeyemi,202564819807HJ,271,A1,A1,Biology,C5,Chemistry,D7,Further Mathematics,F9,3.0,Medicine,220,REJECTED
Kelvin Ogundele,202576112491EG,188,B3,B3,Mathematics,C6,Physics,C6,Further Mathematics,B3,3.6,Computer Science,180,QUALIFIED
Amaka Abubakar,202517734547FG,273,C4,B3,Mathematics,D7,Physics,C6,Further Mathematics,B2,3.2,Information Technology,170,ALTERNATIVE_COURSE
Josephine Okafor,202535954429FG,234,C5,C4,Mathematics,C4,Economics,C6,Further Mathematics,B2,3.2,Accounting,170,QUALIFIED
Funmilayo Eze,202564303942CF,190,C5,C5,Mathematics,B2,Economics,C6,Further Mathematics,B2,3.4,Accounting,170,QUALIFIED
Fatima Abubakar,202529858567EG,232,B3,C4,Literature,D7,Government,C4,Further Mathematics,C4,3.0,Law,200,ALTERNATIVE_COURSE
Josephine Bello,202532491357HJ,244,B2,D7,Mathematics,A1,Economics,E8,Further Mathematics,B3,3.2,Accounting,170,REJECTED
Ibrahim Abubakar,202506158148CF,231,C6,C6,Mathematics,C6,Physics,C4,Further Mathematics,B2,3.2,Computer Science,180,QUALIFIED
Grace Bello,202572094841EG,155,C4,C4,Mathematics,B2,Physics,C6,Further Mathematics,B2,3.4,Computer Science,180,REJECTED
Peter Ibrahim,202571805137CF,184,D7,B2,Biology,B3,Chemistry,B2,Further Mathematics,B2,3.6,Medicine,220,ALTERNATIVE_COURSE
Peter Okafor,202596173997CF,201,A1,B2,Mathematics,C4,Economics,B2,Further Mathematics,C4,3.8,Accounting,170,QUALIFIED
Kelvin Eze,202544835488FG,207,C6,C5,Literature,C4,Government,B2,Further Mathematics,C4,3.2,Law,200,QUALIFIED
Kelvin Ibrahim,202572216417FG,231,B2,C6,Mathematics,B2,Economics,A1,Further Mathematics,D7,3.6,Accounting,170,ALTERNATIVE_COURSE
Kelvin Ibrahim,202514939252EG,216,B2,B2,Biology,B2,Chemistry,B3,Further Mathematics,B3,4.0,Anatomy,200,QUALIFIED
Chioma Ogundele,202596434745EG,163,C6,D7,Economics,C5,Commerce,B2,Further Mathematics,E8,2.6,Business Admin,170,REJECTED
Solomon Anyanwu,202560606527FG,223,B3,B3,Literature,C5,Government,C4,Further Mathematics,C4,3.4,Law,200,QUALIFIED
Emmanuel Abubakar,202566588339HJ,231,C6,B2,Mathematics,C5,Physics,B3,Further Mathematics,C6,3.4,Computer Science,180,QUALIFIED
Chioma Okafor,202567349960CF,229,B2,B2,Literature,B3,Government,C4,Further Mathematics,C5,3.6,Law,200,QUALIFIED
Oluwaseun Nzekwe,202515622949EG,247,C5,B3,Mathematics,B3,Physics,E8,Further Mathematics,B2,3.2,Computer Science,180,ALTERNATIVE_COURSE
Josephine Musa,202502155732FG,239,C4,B3,Biology,C4,Chemistry,C5,Further Mathematics,C4,3.2,Medicine,220,QUALIFIED
Funmilayo Musa,202502166670CF,226,B2,B3,Mathematics,B2,Economics,F9,Further Mathematics,B3,3.2,Accounting,170,ALTERNATIVE_COURSE
Aisha Ibrahim,202549511918CF,207,A1,C4,Mathematics,A1,Physics,C4,Further Mathematics,C6,3.8,Information Technology,170,QUALIFIED
Ibrahim Anyanwu,202516477251EG,151,C6,C6,Biology,A1,Chemistry,E8,Further Mathematics,C5,3.0,Anatomy,200,REJECTED
Solomon Adeleke,202540960035HJ,225,C4,C6,Mathematics,C5,Physics,E8,Further Mathematics,D7,2.4,Information Technology,170,REJECTED
Ibrahim Anyanwu,202595923234EG,217,B3,B2,Biology,C5,Chemistry,B3,Further Mathematics,C4,3.6,Anatomy,200,QUALIFIED
Chukwuemeka Abubakar,202553334264EG,219,A1,C5,Biology,C6,Chemistry,C6,Further Mathematics,C4,3.4,Medicine,220,BORDERLINE
Solomon Okafor,202573607763EG,165,C6,A1,Biology,D7,Chemistry,E8,Further Mathematics,B2,3.0,Nursing,180,REJECTED
Kelvin Adeyemi,202523179556EG,172,C4,B2,Economics,E8,Commerce,C4,Further Mathematics,C4,2.8,Business Admin,170,REJECTED
Tunde Okafor,202506661554CF,246,F9,C6,Biology,B3,Chemistry,B3,Further Mathematics,B2,3.0,Nursing,180,ALTERNATIVE_COURSE
Solomon Nzekwe,202570450232CF,208,E8,C5,Economics,B2,Commerce,C5,Further Mathematics,C5,2.8,Business Admin,170,ALTERNATIVE_COURSE
Ibrahim Olawale,202545962622EG,233,C4,B2,Biology,C4,Chemistry,A1,Further Mathematics,C4,3.6,Anatomy,200,QUALIFIED
Solomon Ogundele,202554950050HJ,210,B3,E8,Biology,C6,Chemistry,A1,Further Mathematics,B2,3.4,Anatomy,200,ALTERNATIVE_COURSE
Kelvin Nwosu,202521053161CF,211,C5,B2,Mathematics,C4,Physics,C4,Further Mathematics,C6,3.2,Computer Science,180,QUALIFIED
Emmanuel Eze,202577425859CF,242,C4,C4,Mathematics,D7,Economics,C4,Further Mathematics,D7,2.6,Accounting,170,REJECTED
Oluwaseun Bello,202511649133FG,191,C4,C6,Mathematics,C4,Economics,B2,Further Mathematics,C4,3.2,Accounting,170,QUALIFIED
Kelvin Adeleke,202542565290HJ,213,C5,B3,Biology,C5,Chemistry,C4,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Grace Nwosu,202565097753HJ,193,C6,F9,Mathematics,A1,Physics,C5,Further Mathematics,C6,2.8,Computer Science,180,ALTERNATIVE_COURSE
Kelvin Nzekwe,202555245787CF,194,F9,C4,Mathematics,B3,Economics,C4,Further Mathematics,C5,2.6,Accounting,170,ALTERNATIVE_COURSE
Aisha Nwosu,202513711842FG,199,C6,B3,Mathematics,C6,Physics,C4,Further Mathematics,A1,3.6,Information Technology,170,QUALIFIED
Fatima Okonkwo,202583230358EG,217,C4,C4,Literature,E8,Government,E8,Further Mathematics,F9,1.6,Law,200,REJECTED
Ngozi Nwosu,202512932896EG,193,C6,B3,Mathematics,B2,Physics,E8,Further Mathematics,C4,3.0,Computer Science,180,ALTERNATIVE_COURSE
Adaeze Nzekwe,202577524014FG,253,A1,E8,Literature,C4,Government,B3,Further Mathematics,C4,3.2,Law,200,ALTERNATIVE_COURSE
Oluwaseun Ibrahim,202523626693EG,178,E8,C5,Biology,E8,Chemistry,A1,Further Mathematics,C4,2.6,Nursing,180,REJECTED
Peter Ogundele,202523724501FG,203,A1,E8,Mathematics,B3,Physics,D7,Further Mathematics,B2,3.2,Information Technology,170,REJECTED
Aisha Musa,202597215406FG,194,C6,C4,Biology,B2,Chemistry,C4,Further Mathematics,C6,3.2,Medicine,220,BORDERLINE
Chioma Anyanwu,202543811995EG,260,C5,C4,Biology,B2,Chemistry,C5,Further Mathematics,D7,3.0,Medicine,220,ALTERNATIVE_COURSE
Daniel Olawale,202544856451CF,216,C6,E8,Mathematics,C4,Economics,C5,Further Mathematics,D7,2.4,Accounting,170,REJECTED
Daniel Adeyemi,202578996986CF,246,C5,C4,Biology,C4,Chemistry,B2,Further Mathematics,C4,3.2,Medicine,220,QUALIFIED
Grace Abubakar,202599660577CF,158,C4,C6,Biology,E8,Chemistry,C4,Further Mathematics,B2,2.8,Medicine,220,REJECTED
Peter Nwosu,202505146074FG,219,C6,C5,Economics,C6,Commerce,C5,Further Mathematics,A1,3.4,Business Admin,170,QUALIFIED
Daniel Anyanwu,202523885652HJ,241,B3,E8,Mathematics,B3,Physics,C6,Further Mathematics,B3,3.2,Information Technology,170,ALTERNATIVE_COURSE
Josephine Adeyemi,202516597263FG,212,B3,C5,Biology,C5,Chemistry,C6,Further Mathematics,B2,3.4,Medicine,220,BORDERLINE
Victor Okafor,202513948848EG,247,B3,C6,Mathematics,D7,Economics,C6,Further Mathematics,E8,2.6,Accounting,170,REJECTED
Solomon Olawale,202542585626CF,191,C5,A1,Economics,A1,Commerce,C5,Further Mathematics,D7,3.6,Business Admin,170,ALTERNATIVE_COURSE
Grace Chukwu,202524073333HJ,259,C5,F9,Literature,B3,Government,B2,Further Mathematics,C6,2.8,Law,200,ALTERNATIVE_COURSE
Tunde Okonkwo,202588936289HJ,290,B2,B3,Biology,E8,Chemistry,D7,Further Mathematics,C4,2.8,Nursing,180,REJECTED
Ngozi Abubakar,202535851253EG,197,C5,C5,Economics,F9,Commerce,C6,Further Mathematics,B3,2.6,Business Admin,170,ALTERNATIVE_COURSE
Funmilayo Bello,202558374907HJ,194,F9,C6,Biology,C4,Chemistry,C4,Further Mathematics,B3,2.6,Medicine,220,ALTERNATIVE_COURSE
Blessing Nzekwe,202557215149FG,260,C4,A1,Mathematics,F9,Economics,A1,Further Mathematics,C4,3.2,Accounting,170,ALTERNATIVE_COURSE
Ibrahim Ogundele,202574845398HJ,265,C5,C4,Mathematics,C5,Physics,E8,Further Mathematics,F9,2.0,Computer Science,180,REJECTED
Blessing Musa,202559119186EG,191,C6,F9,Biology,C4,Chemistry,D7,Further Mathematics,F9,1.6,Anatomy,200,REJECTED
Chioma Musa,202515116966HJ,195,B2,C5,Biology,C6,Chemistry,B2,Further Mathematics,B2,3.6,Nursing,180,QUALIFIED
Daniel Ibrahim,202512463351FG,200,B2,B3,Mathematics,A1,Economics,B3,Further Mathematics,C5,4.0,Accounting,170,QUALIFIED
Blessing Ogundele,202551208005HJ,162,C6,C4,Mathematics,A1,Economics,C5,Further Mathematics,F9,2.8,Accounting,170,REJECTED
Ibrahim Ogundele,202597283512FG,177,A1,D7,Literature,C4,Government,D7,Further Mathematics,E8,2.6,Law,200,REJECTED
Tunde Okafor,202590814415EG,174,D7,C5,Biology,D7,Chemistry,B2,Further Mathematics,B2,3.0,Anatomy,200,REJECTED
Tunde Nzekwe,202586718153FG,183,D7,C4,Biology,C5,Chemistry,F9,Further Mathematics,D7,2.0,Anatomy,200,REJECTED
Chioma Anyanwu,202591815899HJ,208,B2,C6,Biology,B2,Chemistry,C4,Further Mathematics,B3,3.6,Anatomy,200,QUALIFIED
Solomon Okonkwo,202561707158HJ,218,B3,B2,Biology,C6,Chemistry,B3,Further Mathematics,C5,3.6,Nursing,180,QUALIFIED
Kelvin Olawale,202503149982FG,264,B3,F9,Economics,C6,Commerce,C6,Further Mathematics,C5,2.6,Business Admin,170,ALTERNATIVE_COURSE
Blessing Olawale,202568828503CF,175,C4,A1,Mathematics,B3,Physics,B2,Further Mathematics,E8,3.4,Computer Science,180,REJECTED
Ibrahim Adeleke,202590063140EG,244,E8,D7,Mathematics,C5,Economics,A1,Further Mathematics,B2,3.0,Accounting,170,REJECTED
Blessing Nwosu,202529394694EG,202,F9,F9,Mathematics,C6,Physics,B3,Further Mathematics,C6,2.0,Information Technology,170,REJECTED
Ibrahim Olawale,202574906072EG,208,C4,A1,Literature,C6,Government,B3,Further Mathematics,C6,3.6,Law,200,QUALIFIED
Victor Nwosu,202546484494CF,233,C5,B2,Biology,D7,Chemistry,C4,Further Mathematics,B2,3.2,Medicine,220,ALTERNATIVE_COURSE
Ibrahim Nwosu,202580771130HJ,170,B3,D7,Biology,B2,Chemistry,A1,Further Mathematics,C6,3.6,Medicine,220,REJECTED
Oluwaseun Ibrahim,202590833509CF,223,A1,C5,Biology,A1,Chemistry,C4,Further Mathematics,B3,4.0,Anatomy,200,QUALIFIED
Blessing Okonkwo,202562481323FG,215,B3,E8,Biology,E8,Chemistry,B3,Further Mathematics,B2,2.8,Anatomy,200,REJECTED
Fatima Nwosu,202585011688CF,227,A1,C4,Mathematics,C6,Economics,C5,Further Mathematics,B3,3.6,Accounting,170,QUALIFIED
Emmanuel Okonkwo,202509069130CF,220,C5,B3,Biology,A1,Chemistry,D7,Further Mathematics,C5,3.4,Anatomy,200,ALTERNATIVE_COURSE
Funmilayo Okonkwo,202573794577EG,295,C5,D7,Mathematics,E8,Physics,C5,Further Mathematics,B3,2.6,Computer Science,180,REJECTED
Solomon Eze,202525064207HJ,187,C4,B3,Mathematics,B2,Economics,C5,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Adaeze Ibrahim,202577675556EG,191,F9,B2,Biology,C5,Chemistry,B2,Further Mathematics,C4,2.8,Nursing,180,ALTERNATIVE_COURSE
Funmilayo Abubakar,202578654362HJ,188,B2,C5,Biology,C4,Chemistry,E8,Further Mathematics,C5,2.8,Nursing,180,ALTERNATIVE_COURSE
Adaeze Okafor,202533582686EG,190,C4,C4,Biology,D7,Chemistry,E8,Further Mathematics,D7,2.2,Medicine,220,REJECTED
Peter Anyanwu,202526932657EG,187,A1,B2,Mathematics,C4,Economics,B2,Further Mathematics,F9,3.2,Accounting,170,ALTERNATIVE_COURSE
Blessing Ogundele,202511100051FG,251,C6,C4,Biology,C5,Chemistry,C6,Further Mathematics,C4,3.0,Anatomy,200,QUALIFIED
Victor Adeleke,202577524418EG,259,B2,B2,Mathematics,B2,Physics,C6,Further Mathematics,B3,3.8,Information Technology,170,QUALIFIED
Chioma Musa,202543127102HJ,190,B2,B2,Biology,D7,Chemistry,C4,Further Mathematics,C4,3.2,Anatomy,200,ALTERNATIVE_COURSE
Tunde Adeleke,202592707955CF,180,B3,B2,Mathematics,A1,Economics,C5,Further Mathematics,C6,3.8,Accounting,170,QUALIFIED
Ibrahim Ogundele,202554159709HJ,226,A1,B2,Mathematics,B3,Physics,B3,Further Mathematics,B2,4.2,Information Technology,170,QUALIFIED
Emmanuel Ibrahim,202552034476FG,190,B3,B3,Biology,C4,Chemistry,F9,Further Mathematics,D7,2.6,Anatomy,200,REJECTED
Blessing Nwosu,202590904637HJ,232,B3,F9,Mathematics,C5,Physics,C5,Further Mathematics,B3,2.8,Computer Science,180,ALTERNATIVE_COURSE
Adaeze Okonkwo,202552548374FG,217,A1,C5,Economics,C5,Commerce,B3,Further Mathematics,C6,3.6,Business Admin,170,QUALIFIED
Kelvin Nzekwe,202510213125CF,156,D7,D7,Biology,A1,Chemistry,C5,Further Mathematics,B3,3.2,Medicine,220,REJECTED
Victor Olawale,202591297519CF,264,C4,B2,Biology,A1,Chemistry,A1,Further Mathematics,C5,4.0,Anatomy,200,QUALIFIED
Chukwuemeka Okafor,202563301658EG,272,C5,B2,Mathematics,C5,Physics,A1,Further Mathematics,A1,4.0,Computer Science,180,QUALIFIED
Peter Olawale,202507280123FG,188,C6,C5,Mathematics,C4,Economics,C5,Further Mathematics,C4,3.0,Accounting,170,QUALIFIED
Ibrahim Nwosu,202553269496FG,196,D7,C4,Biology,B2,Chemistry,B2,Further Mathematics,C6,3.2,Anatomy,200,ALTERNATIVE_COURSE
Daniel Eze,202521017509HJ,220,C4,C6,Biology,C5,Chemistry,C4,Further Mathematics,C5,3.0,Nursing,180,QUALIFIED
Victor Adeleke,202559194575HJ,221,C5,D7,Biology,C4,Chemistry,F9,Further Mathematics,C5,2.2,Medicine,220,REJECTED
Peter Nwosu,202505677567HJ,233,C4,C6,Mathematics,B3,Physics,F9,Further Mathematics,B2,2.8,Information Technology,170,ALTERNATIVE_COURSE
Victor Okonkwo,202526506229EG,280,B2,C5,Mathematics,B3,Economics,E8,Further Mathematics,D7,2.8,Accounting,170,REJECTED
Solomon Nwosu,202548433797HJ,203,A1,B3,Biology,B2,Chemistry,B3,Further Mathematics,A1,4.4,Nursing,180,QUALIFIED
Chukwuemeka Abubakar,202579423873HJ,182,E8,B2,Economics,E8,Commerce,A1,Further Mathematics,E8,2.4,Business Admin,170,REJECTED
Adaeze Adeleke,202519284552FG,161,A1,B3,Mathematics,B2,Economics,C5,Further Mathematics,C5,3.8,Accounting,170,REJECTED
Grace Nzekwe,202557485953EG,184,A1,C4,Mathematics,C4,Economics,B2,Further Mathematics,B3,3.8,Accounting,170,QUALIFIED
Grace Ibrahim,202597058162FG,208,C6,C4,Mathematics,D7,Physics,C5,Further Mathematics,C5,2.8,Information Technology,170,ALTERNATIVE_COURSE
Chukwuemeka Ibrahim,202563425073EG,272,C4,C4,Biology,D7,Chemistry,E8,Further Mathematics,C5,2.4,Medicine,220,REJECTED
Victor Ibrahim,202559833991FG,191,B3,C6,Mathematics,C4,Physics,B2,Further Mathematics,B3,3.6,Computer Science,180,QUALIFIED
Adaeze Musa,202504432400HJ,217,C5,B2,Mathematics,C6,Physics,B3,Further Mathematics,C6,3.4,Computer Science,180,QUALIFIED
Fatima Adeleke,202575147439HJ,209,B3,C6,Biology,F9,Chemistry,C4,Further Mathematics,B3,2.8,Medicine,220,ALTERNATIVE_COURSE
Aisha Ibrahim,202552568065HJ,251,B2,B2,Literature,E8,Government,B2,Further Mathematics,D7,3.0,Law,200,REJECTED
Peter Okafor,202580271122CF,298,B3,C6,Biology,A1,Chemistry,B3,Further Mathematics,C4,3.8,Anatomy,200,QUALIFIED
Adaeze Abubakar,202517680866EG,191,E8,B2,Biology,C6,Chemistry,F9,Further Mathematics,B3,2.4,Anatomy,200,REJECTED
Grace Okafor,202580037003EG,192,C6,C4,Biology,B2,Chemistry,D7,Further Mathematics,B3,3.2,Medicine,220,ALTERNATIVE_COURSE
Solomon Okafor,202584706810EG,246,E8,B2,Biology,B3,Chemistry,B3,Further Mathematics,C5,3.2,Anatomy,200,ALTERNATIVE_COURSE
Ngozi Chukwu,202526328094FG,233,B2,C4,Mathematics,A1,Physics,C5,Further Mathematics,C4,3.6,Computer Science,180,QUALIFIED
Victor Nzekwe,202546147079HJ,274,C4,B2,Mathematics,B2,Physics,C5,Further Mathematics,B3,3.6,Information Technology,170,QUALIFIED
Ibrahim Anyanwu,202594394570EG,230,B2,A1,Biology,C6,Chemistry,C5,Further Mathematics,D7,3.4,Nursing,180,ALTERNATIVE_COURSE
Ibrahim Ibrahim,202565769277FG,197,B2,A1,Literature,A1,Government,C6,Further Mathematics,D7,3.8,Law,200,ALTERNATIVE_COURSE
Emmanuel Eze,202504769210FG,230,A1,B2,Biology,A1,Chemistry,A1,Further Mathematics,A1,4.8,Nursing,180,QUALIFIED
Emmanuel Eze,202501424731CF,248,C5,F9,Biology,C5,Chemistry,B3,Further Mathematics,B3,2.8,Nursing,180,ALTERNATIVE_COURSE
Aisha Eze,202540971231HJ,238,B2,B2,Mathematics,C5,Economics,C4,Further Mathematics,D7,3.2,Accounting,170,ALTERNATIVE_COURSE
Peter Nzekwe,202501447340FG,227,A1,C4,Economics,C6,Commerce,C4,Further Mathematics,F9,2.8,Business Admin,170,ALTERNATIVE_COURSE
Adaeze Chukwu,202573045195HJ,247,B2,C4,Biology,A1,Chemistry,C5,Further Mathematics,D7,3.4,Nursing,180,ALTERNATIVE_COURSE
Victor Musa,202556296575FG,250,C4,B3,Mathematics,D7,Economics,C5,Further Mathematics,C4,3.0,Accounting,170,ALTERNATIVE_COURSE
Adaeze Adeyemi,202594255778EG,258,C6,C6,Biology,C4,Chemistry,C4,Further Mathematics,B3,3.2,Anatomy,200,QUALIFIED
Fatima Olawale,202592361618CF,232,B3,D7,Mathematics,F9,Physics,B2,Further Mathematics,B3,2.8,Computer Science,180,REJECTED
Victor Ibrahim,202515586863FG,204,C4,B3,Biology,C4,Chemistry,E8,Further Mathematics,C5,2.8,Medicine,220,ALTERNATIVE_COURSE
Ibrahim Musa,202508172143HJ,215,C5,F9,Economics,B2,Commerce,C5,Further Mathematics,B2,2.8,Business Admin,170,ALTERNATIVE_COURSE
Emmanuel Eze,202513211471HJ,252,C6,C4,Literature,A1,Government,C6,Further Mathematics,A1,3.8,Law,200,QUALIFIED
Josephine Okonkwo,202599799070HJ,181,C5,A1,Mathematics,C4,Physics,B3,Further Mathematics,B3,3.8,Information Technology,170,QUALIFIED
Amaka Okonkwo,202599570607CF,222,B3,B3,Mathematics,C4,Physics,C6,Further Mathematics,C6,3.4,Information Technology,170,QUALIFIED
Amaka Ibrahim,202565397054HJ,196,B3,A1,Mathematics,B2,Economics,C6,Further Mathematics,C5,3.8,Accounting,170,QUALIFIED
Emmanuel Nzekwe,202587182749HJ,211,C5,A1,Biology,C5,Chemistry,C4,Further Mathematics,C5,3.4,Nursing,180,QUALIFIED
Fatima Okafor,202549561213HJ,254,B3,B2,Mathematics,C4,Physics,B2,Further Mathematics,C4,3.6,Computer Science,180,QUALIFIED
Solomon Okafor,202542359737CF,216,B2,B3,Mathematics,C5,Economics,C5,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Chioma Abubakar,202560858167CF,211,B2,B2,Biology,F9,Chemistry,C5,Further Mathematics,A1,3.2,Medicine,220,ALTERNATIVE_COURSE
Ngozi Ibrahim,202568321021EG,162,C4,C5,Literature,A1,Government,A1,Further Mathematics,D7,3.6,Law,200,REJECTED
Fatima Adeleke,202561803324EG,236,C4,F9,Biology,B3,Chemistry,B3,Further Mathematics,A1,3.2,Nursing,180,ALTERNATIVE_COURSE
Peter Chukwu,202504253733HJ,232,A1,A1,Economics,C6,Commerce,B2,Further Mathematics,C5,4.0,Business Admin,170,QUALIFIED
Chukwuemeka Nwosu,202528217819EG,285,C4,A1,Mathematics,B3,Economics,C5,Further Mathematics,C4,3.6,Accounting,170,QUALIFIED
Adaeze Okafor,202560560356HJ,199,C5,C4,Biology,C5,Chemistry,E8,Further Mathematics,C6,2.6,Nursing,180,ALTERNATIVE_COURSE
Fatima Bello,202598471690HJ,217,C5,B2,Biology,C5,Chemistry,C6,Further Mathematics,D7,3.0,Nursing,180,ALTERNATIVE_COURSE
Daniel Okonkwo,202547548954HJ,218,C4,C5,Biology,C6,Chemistry,C6,Further Mathematics,A1,3.4,Medicine,220,BORDERLINE
Funmilayo Adeleke,202592751758CF,265,B3,D7,Mathematics,C5,Economics,C5,Further Mathematics,E8,2.6,Accounting,170,REJECTED
Victor Nzekwe,202539354358HJ,206,C5,E8,Literature,D7,Government,C4,Further Mathematics,B2,2.6,Law,200,REJECTED
Oluwaseun Anyanwu,202543588537EG,219,B3,C4,Literature,C5,Government,C6,Further Mathematics,D7,3.0,Law,200,ALTERNATIVE_COURSE
Victor Nwosu,202575367497FG,231,C5,D7,Biology,C5,Chemistry,B2,Further Mathematics,C6,3.0,Medicine,220,ALTERNATIVE_COURSE
Solomon Okafor,202513477894HJ,216,B3,A1,Biology,B2,Chemistry,B3,Further Mathematics,C4,4.0,Anatomy,200,QUALIFIED
Adaeze Okonkwo,202551221500CF,194,B3,F9,Biology,C5,Chemistry,C4,Further Mathematics,B2,2.8,Nursing,180,ALTERNATIVE_COURSE
Adaeze Bello,202509001594FG,216,B2,C4,Literature,B2,Government,A1,Further Mathematics,C5,3.8,Law,200,QUALIFIED
Ngozi Olawale,202532089532HJ,247,B2,B2,Economics,C5,Commerce,C6,Further Mathematics,E8,3.0,Business Admin,170,ALTERNATIVE_COURSE
Daniel Anyanwu,202571136337EG,174,C4,A1,Biology,B2,Chemistry,C4,Further Mathematics,C5,3.6,Nursing,180,REJECTED
Funmilayo Olawale,202567331167HJ,214,D7,B3,Biology,A1,Chemistry,C5,Further Mathematics,C4,3.4,Anatomy,200,ALTERNATIVE_COURSE
Daniel Bello,202576855078HJ,185,C5,B3,Biology,C5,Chemistry,B3,Further Mathematics,C4,3.4,Anatomy,200,BORDERLINE
Solomon Nwosu,202563355643FG,251,C5,B3,Mathematics,C5,Economics,C5,Further Mathematics,C5,3.2,Accounting,170,QUALIFIED
Chukwuemeka Ibrahim,202506955607HJ,156,B3,D7,Biology,E8,Chemistry,C5,Further Mathematics,C4,2.6,Nursing,180,REJECTED
Daniel Ibrahim,202522398983CF,190,D7,A1,Mathematics,B3,Economics,B2,Further Mathematics,B3,3.8,Accounting,170,ALTERNATIVE_COURSE
Aisha Okafor,202541847242HJ,223,B3,C6,Economics,A1,Commerce,D7,Further Mathematics,A1,3.8,Business Admin,170,ALTERNATIVE_COURSE
Chukwuemeka Adeleke,202509248762EG,264,D7,B2,Literature,C4,Government,B2,Further Mathematics,A1,3.6,Law,200,ALTERNATIVE_COURSE
Fatima Chukwu,202517852282EG,207,C6,B2,Mathematics,C5,Physics,A1,Further Mathematics,B2,3.8,Computer Science,180,QUALIFIED
Blessing Okonkwo,202522072239FG,190,B3,B2,Mathematics,B3,Physics,C6,Further Mathematics,C4,3.6,Computer Science,180,QUALIFIED
Funmilayo Anyanwu,202501620478HJ,275,C4,C4,Literature,C5,Government,C5,Further Mathematics,B2,3.2,Law,200,QUALIFIED
Kelvin Abubakar,202599648628HJ,159,C4,C5,Economics,D7,Commerce,C4,Further Mathematics,C5,2.8,Business Admin,170,REJECTED
Funmilayo Nzekwe,202566645057EG,133,C6,B2,Biology,C4,Chemistry,B3,Further Mathematics,B3,3.6,Anatomy,200,REJECTED
Oluwaseun Ogundele,202546320374HJ,225,B2,C6,Mathematics,C6,Physics,C4,Further Mathematics,C4,3.2,Computer Science,180,QUALIFIED
Blessing Bello,202521450576HJ,192,C4,C4,Economics,D7,Commerce,C4,Further Mathematics,C4,2.8,Business Admin,170,ALTERNATIVE_COURSE
Chioma Adeyemi,202555348201EG,174,C4,B3,Biology,C4,Chemistry,C4,Further Mathematics,E8,2.8,Medicine,220,REJECTED
Victor Anyanwu,202597595450CF,234,A1,C4,Literature,C5,Government,B3,Further Mathematics,C4,3.6,Law,200,QUALIFIED
Peter Chukwu,202512657422EG,218,C6,C4,Mathematics,C4,Economics,C5,Further Mathematics,C4,3.0,Accounting,170,QUALIFIED
Oluwaseun Bello,202569362689FG,190,C5,B3,Biology,B2,Chemistry,A1,Further Mathematics,A1,4.2,Medicine,220,BORDERLINE
Chukwuemeka Bello,202572711759FG,165,A1,A1,Biology,D7,Chemistry,B3,Further Mathematics,C4,3.8,Nursing,180,REJECTED
Victor Ogundele,202558298493EG,240,E8,B3,Mathematics,C4,Economics,D7,Further Mathematics,C6,2.6,Accounting,170,REJECTED
Solomon Okafor,202594412833EG,232,C4,B3,Mathematics,E8,Physics,B3,Further Mathematics,F9,2.4,Computer Science,180,REJECTED
Solomon Okonkwo,202595413297CF,206,D7,E8,Mathematics,C5,Economics,C4,Further Mathematics,C4,2.4,Accounting,170,REJECTED
Emmanuel Abubakar,202551437769EG,274,E8,A1,Mathematics,C4,Physics,C4,Further Mathematics,C4,3.0,Information Technology,170,ALTERNATIVE_COURSE
Funmilayo Abubakar,202596111102HJ,172,C4,B2,Economics,B2,Commerce,C6,Further Mathematics,B3,3.6,Business Admin,170,QUALIFIED
Blessing Okafor,202572024559CF,156,D7,E8,Mathematics,C6,Economics,C5,Further Mathematics,B2,2.6,Accounting,170,REJECTED
